location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.75,0.10517934571532696
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4,0.11528621509556204
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.25,0.12598659441378593
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.5,0.13908105417881436
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.75,0.15553920493197282
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5,0.17377498582766446
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.25,0.2163431924603174
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.5,0.2911032499999999
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.75,0.3634261249999999
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6,0.4357490000000001
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.25,0.6080718749999998
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.5,0.68039475
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.75,0.7527678689261417
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7,0.8143907227891156
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.25,0.8382910147392291
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.5,0.8547053196006293
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.75,0.8692383942136379
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8,0.8806675379702902
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.25,0.8907933213794019
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.5,0.9013882019220387
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.75,0.9124947589083252
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9,0.9233306013227514
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.25,0.9337197418002916
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.5,0.9434905646771408
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.75,0.9524675986926743
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10,0.9606181061710397
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.25,0.9678550551060903
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.5,0.9740488044211906
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.75,0.9791167189084833
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11,0.9832081646735382
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.25,0.9865136240092498
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.5,0.989224856613415
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.75,0.9914957878772059
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12,0.9933397444094971
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.25,0.9948218506000159
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.5,0.9960035762574395
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.75,0.9969382557408641
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13,0.9976716161413886
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.25,0.9982424121157432
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.5,0.9986831222601238
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.75,0.9990206689803343
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14,0.999277131223496
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.25,0.9994704266947039
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.5,0.9996149469163902
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.75,0.9997221344447254
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15,0.99980099659068
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.25,0.999858554050763
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.5,0.9999002259550394
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.75,0.9999301550626378
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16,0.9999514782873016
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.25,0.9999665485454432
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.5,0.9999771142191216
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.75,0.9999844624431367
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17,0.9999895320732464
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.25,0.9999930016687828
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.5,0.9999953572067988
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.75,0.999996943597204
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18,0.9999980034333331
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.25,0.9999987058196684
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.5,0.9999991675857989
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.75,0.9999994687315796
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19,0.9999996635545569
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.25,0.999999788583988
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.5,0.9999998681803131
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.75,0.9999999184472548
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20,0.9999999499378298
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.25,0.9999999695076756
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.5,0.9999999815719967
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.75,0.9999999889497997
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21,0.9999999934254888
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.25,0.9999999961188926
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.5,0.9999999977267651
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.75,0.9999999986789263
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22,0.9999999992382693
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.25,0.9999999995642217
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.5,0.9999999997526472
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.75,0.999999999860699
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23,0.9999999999221652
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.25,0.9999999999568503
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.5,0.9999999999762665
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.75,0.9999999999870486
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24,0.9999999999929878
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.25,0.9999999999962332
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.5,0.9999999999979925
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.75,0.9999999999989384
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,25,0.9999999999994431
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.25,0.013401784208878713
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.5,0.017730367186689067
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.75,0.022649119290837513
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1,0.027740840662455458
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.25,0.03270268523242631
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.5,0.038191631045513444
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.75,0.0449639177154195
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2,0.053789043218874844
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.25,0.06496750576341648
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.5,0.07758331686642911
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.75,0.09058614373110355
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3,0.10293310012417665
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.25,0.11424219130291004
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.5,0.1254098215163049
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.75,0.13748632356117044
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4,0.15148005253212393
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.25,0.16629623271312496
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.5,0.18411883194309475
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.75,0.2103331868824911
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5,0.2482086678004534
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.25,0.2807128452380951
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.5,0.34077522137188204
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.75,0.4134261249999999
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6,0.48574899999999993
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.25,0.5580718749999999
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.5,0.63039475
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.75,0.7019750539965984
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7,0.7386913149497895
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.25,0.7751571322683836
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.5,0.8069894268639995
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.75,0.8272981415276427
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8,0.8427395903250186
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.25,0.8572745981501727
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.5,0.8699978454270597
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.75,0.8813981414669042
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9,0.8925258190665155
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.25,0.9044130873758233
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.5,0.917280259589947
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.75,0.9301744954479806
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10,0.9420451341647766
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.25,0.9518515023931
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.5,0.9594244582199546
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.75,0.9654373953899417
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11,0.9705205135811468
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.25,0.9752985245566135
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.5,0.9798041900172453
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.75,0.9837350794787959
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12,0.9870714395864549
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.25,0.9897935169854121
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.5,0.9919607308591581
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.75,0.9937102028520298
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13,0.9951138058990446
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.25,0.9962311723602878
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.5,0.9971137663818774
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.75,0.9978055023393322
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14,0.9983434422191583
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.25,0.9987585311489955
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.5,0.9990763375057831
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.75,0.999317771281863
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15,0.9994997612681004
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.25,0.9996358778312812
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.5,0.9997368934376227
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.75,0.9998112775168859
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16,0.9998656257618608
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.25,0.9999050265648252
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.5,0.9999333690961849
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.75,0.9999535986457849
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17,0.9999679253998279
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.25,0.9999779929408987
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.5,0.9999850125516029
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.75,0.9999898689762794
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18,0.9999932027360249
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.25,0.9999954734683902
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.5,0.9999970081264062
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.75,0.9999980372588831
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19,0.9999987220292592
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.25,0.9999991741273286
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.5,0.9999994702927479
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.75,0.9999996628013105
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20,0.9999997869607545
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.25,0.9999998664161646
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.5,0.9999999168684903
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.75,0.9999999486557372
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21,0.9999999685276026
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.25,0.9999999808540625
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.5,0.9999999884407482
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.75,0.9999999930739351
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22,0.9999999958814466
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.25,0.9999999975694654
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.5,0.9999999985765061
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.75,0.9999999991726221
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23,0.9999999995227513
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.25,0.999999999726803
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.5,0.9999999998447986
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.75,0.9999999999125012
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24,0.9999999999510455
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.25,0.9999999999728189
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.5,0.9999999999850231
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.75,0.9999999999918106
56,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,25,0.999999999995556
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.25,0.021039218108593924
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.5,0.02962545457833927
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.75,0.03536843106874837
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1,0.04032490876525213
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.25,0.046085391617304516
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.5,0.05394046262147717
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.75,0.06300995375296944
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2,0.07296662479753807
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.25,0.08379125185590111
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.5,0.09547213443472628
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.75,0.10807269345440558
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3,0.12190126254338468
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.25,0.13686348862424216
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.5,0.15282555537199005
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.75,0.16964519492697872
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4,0.18801453921822697
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.25,0.20864940138079038
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.5,0.23165495904195013
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.75,0.260911228754994
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5,0.29821536186696884
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.25,0.3307128452380951
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.5,0.3922701204648528
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.75,0.4301661595804988
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6,0.48502289212827976
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.25,0.5583484658446711
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.5,0.6188644297052155
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.75,0.6513588124999999
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7,0.6875202499999997
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.25,0.724665317345589
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.5,0.7578868997341001
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.75,0.7827230731427494
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8,0.8041152753266386
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.25,0.8233538632545081
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.5,0.8406692879994059
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.75,0.85698526719408
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9,0.8725525760366052
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.25,0.8869469620110546
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.5,0.8997146813492064
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.75,0.9108244523951248
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10,0.9207536725245653
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.25,0.9297362155591997
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.5,0.9380064131910699
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.75,0.9457968784583871
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11,0.9532782359080706
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.25,0.9601125106191285
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.5,0.9662213776701837
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.75,0.9716198418154762
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12,0.9763191601103165
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.25,0.98030951265612
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.5,0.9836675271716672
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.75,0.9864820335425762
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13,0.9888588423794772
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.25,0.9908873872077155
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.5,0.9925893972826308
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.75,0.9940048054597096
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14,0.9951751485324237
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.25,0.9961373291236282
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.5,0.9969238529984836
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.75,0.9975631153713335
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15,0.9980797199954164
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.25,0.9984948167616269
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.5,0.9988264456269129
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.75,0.9990898768290117
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16,0.9992979394265638
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.25,0.9994613321576985
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.5,0.9995889123820509
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.75,0.9996879604261955
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17,0.9997644179730987
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.25,0.9998231002191946
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.5,0.9998678823763385
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.75,0.9999018617370148
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18,0.9999274969723925
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.25,0.9999467266200861
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.5,0.9999610688690728
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.75,0.999971704789993
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19,0.9999795471152956
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.25,0.999985296568159
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.5,0.9999894875916361
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.75,0.9999925251566387
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20,0.9999947141426081
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.25,0.9999962825984128
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.5,0.999997400010858
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.75,0.9999981915394954
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21,0.999998749022549
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.25,0.9999991394214781
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.5,0.9999994112515341
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.75,0.9999995994422699
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22,0.9999997289843646
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.25,0.9999998176459511
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.5,0.9999998779813224
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.75,0.9999999188057769
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23,0.999999946270846
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.25,0.9999999646426969
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.5,0.9999999768617355
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.75,0.9999999849421393
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24,0.9999999902551537
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.25,0.999999993728602
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.5,0.9999999959864391
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.75,0.999999997445711
56,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,25,0.9999999983834712
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.25,0.02669764886748887
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.5,0.0335539042392033
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.75,0.05560097021160083
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1,0.12313048668378908
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.25,0.35639734766521103
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.5,0.6268677803350382
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.75,0.8568047473723334
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2,0.9361420806000971
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.25,0.9652110802881033
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.5,0.9721172543549562
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.75,0.9841511257578163
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3,0.9930632590395689
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.25,0.9970812719083677
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.5,0.9988692575055732
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.75,0.9995970359632994
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4,0.9998680018747325
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.25,0.9999602819647859
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.5,0.9999890279156466
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.75,0.999997218557281
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5,0.9999993532179338
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.25,0.999999862087393
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.5,0.9999999730425149
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.75,0.9999999951708338
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6,0.9999999992073448
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.25,0.9999999998808129
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.5,0.9999999999835855
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.75,0.9999999999979299
72,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7,0.999999999999761
